# Constructed from biom file
#OTU ID	SRR10120012	SRR10120013	SRR10120014	SRR10120015	SRR10120016	SRR10120017	SRR10120018	SRR10120019	SRR10120020	SRR10120021	SRR10120022	SRR10120023	SRR10120024	SRR10120025	SRR10120026	SRR10120027	SRR10120028	SRR10120029	SRR10120030	SRR10120031	SRR10120032	SRR10120033	SRR10120034	SRR10120035	SRR10120036	SRR10120037	SRR10120038	SRR10120039	SRR10120040	SRR10120041	SRR10120042	SRR10120043	SRR10120044	SRR10120045	SRR10120046	SRR10120047	SRR10120048	SRR10120049	SRR10120050	SRR10120051	SRR10120052	SRR10120053	SRR10120054	SRR10120055	SRR10120056	SRR10120057	SRR10120058	SRR10120059	SRR10120060	SRR10120061	SRR10120062	SRR10120063	SRR10120064	SRR10120065	SRR10120066	SRR10120067	SRR10120068	SRR10120069	SRR10120070	SRR10120071	SRR10120072	SRR10120073	SRR10120074	SRR10120075	SRR10120076	SRR10120077	SRR10120078	SRR10120079	SRR10120080	SRR10120081	SRR10120082	SRR10120083	SRR10120084	SRR10120085	SRR10120086	SRR10120087	SRR10120088	SRR10120089	SRR10120090	SRR10120091	SRR10120092	SRR10120093	SRR10120094	SRR10120095	SRR10120096	SRR10120097	SRR10120098	SRR10120099	SRR10120100	SRR10120101	SRR10120102	SRR10120103	SRR10120104	SRR10120105	SRR10120106	SRR10120107	SRR10120108	SRR10120109	SRR10120110	SRR10120111	SRR10120112	SRR10120113	SRR10120114	SRR10120115	SRR10120116	SRR10120117	SRR10120118	SRR10120119	SRR10120120	SRR10120121	SRR10120122	SRR10120123	SRR10120124
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Weissella;__	9.0	22.0	28.0	6.0	243.0	829.0	10.0	29.0	0.0	0.0	0.0	0.0	12.0	0.0	21.0	8.0	489.0	0.0	0.0	0.0	11.0	0.0	0.0	731.0	12.0	501.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	34.0	7.0	0.0	0.0	0.0	7.0	14.0	0.0	3630.0	55.0	4.0	1138.0	8.0	0.0	255.0	0.0	721.0	0.0	29.0	2.0	4.0	0.0	0.0	6.0	0.0	0.0	37.0	5.0	0.0	5.0	0.0	0.0	41.0	0.0	84.0	2.0	0.0	0.0	36.0	7.0	13.0	100.0	5.0	0.0	2.0	0.0	0.0	146.0	9.0	6.0	0.0	2.0	0.0	0.0	16.0	0.0	0.0	0.0	12.0	18.0	0.0	0.0	0.0	1231.0	13.0	260.0	12.0	260.0	22.0	206.0	19.0	351.0	0.0	34.0	7.0	22636.0	25.0	0.0	5.0	12.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1;__	10.0	149.0	1094.0	784.0	2226.0	0.0	308.0	548.0	231.0	113.0	47.0	14.0	24.0	114.0	127.0	0.0	629.0	114.0	839.0	51.0	538.0	580.0	7288.0	21.0	1146.0	60.0	12.0	235.0	3460.0	45.0	186.0	126.0	19.0	10160.0	322.0	464.0	6.0	311.0	132.0	1144.0	189.0	121.0	50.0	41.0	3710.0	549.0	265.0	215.0	541.0	175.0	126.0	88.0	2221.0	3462.0	11.0	1854.0	1586.0	752.0	86.0	1378.0	5136.0	92.0	2470.0	17.0	535.0	850.0	236.0	257.0	350.0	379.0	264.0	245.0	176.0	104.0	836.0	257.0	1632.0	40.0	61.0	239.0	135.0	407.0	203.0	104.0	241.0	510.0	2.0	0.0	538.0	58.0	297.0	118.0	2533.0	118.0	2044.0	133.0	3567.0	742.0	153.0	634.0	4250.0	28.0	19.0	2720.0	0.0	501.0	17.0	144.0	97.0	168.0	434.0	240.0	59.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;__	6.0	516.0	224.0	0.0	0.0	193.0	21.0	42.0	0.0	0.0	0.0	8.0	220.0	0.0	178.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	75.0	83.0	0.0	11.0	0.0	0.0	13.0	8.0	0.0	0.0	0.0	0.0	0.0	876.0	0.0	392.0	0.0	0.0	3.0	350.0	0.0	95.0	4367.0	29.0	0.0	0.0	0.0	0.0	350.0	0.0	10.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	65.0	11.0	0.0	0.0	8.0	3.0	998.0	0.0	770.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	516.0	0.0	0.0	8.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	4.0	0.0	0.0	211.0	3.0	0.0	97.0	0.0	7.0	14.0	0.0	22159.0	0.0	0.0	60.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_mucosae	15.0	51.0	0.0	35.0	36.0	2073.0	0.0	3790.0	0.0	0.0	24.0	128.0	3862.0	5.0	0.0	57.0	590.0	0.0	0.0	596.0	0.0	0.0	0.0	231.0	18.0	0.0	39.0	0.0	265.0	0.0	845.0	14.0	1008.0	5.0	129.0	6.0	5.0	0.0	0.0	4.0	0.0	19.0	0.0	0.0	5.0	26.0	3415.0	5.0	10.0	11.0	0.0	5285.0	1146.0	5.0	53.0	9.0	0.0	144.0	4709.0	50.0	7.0	0.0	719.0	17.0	4450.0	0.0	0.0	242.0	32.0	21.0	16.0	207.0	0.0	0.0	0.0	44.0	2.0	113.0	239.0	15.0	0.0	0.0	74.0	1331.0	4.0	0.0	0.0	1427.0	0.0	0.0	371.0	44.0	0.0	5.0	0.0	320.0	5.0	110.0	0.0	87.0	53.0	827.0	0.0	0.0	178.0	0.0	4277.0	0.0	462.0	9.0	0.0	34.0	14.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Clostridiaceae_bacterium	0.0	463.0	0.0	0.0	1622.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	4696.0	9.0	0.0	6.0	0.0	0.0	0.0	266.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	137.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5542.0	0.0	0.0	0.0	0.0	0.0	147.0	0.0	0.0	0.0	0.0	858.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	371.0	11494.0	9.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;__	3665.0	6.0	5.0	57.0	0.0	19.0	16.0	11.0	0.0	0.0	0.0	0.0	1918.0	0.0	0.0	0.0	590.0	0.0	0.0	5.0	0.0	0.0	0.0	134.0	4.0	0.0	111.0	0.0	0.0	10.0	2106.0	0.0	0.0	9.0	0.0	0.0	0.0	36.0	4.0	0.0	0.0	23.0	6.0	81.0	11.0	6.0	3197.0	0.0	73.0	13.0	0.0	5708.0	185.0	40.0	30.0	0.0	0.0	44.0	4807.0	0.0	38.0	2.0	19.0	99.0	7.0	0.0	0.0	0.0	41.0	57.0	228.0	15.0	4.0	0.0	0.0	55.0	0.0	4.0	0.0	0.0	4.0	0.0	205.0	3.0	0.0	0.0	0.0	0.0	0.0	10.0	31.0	42.0	0.0	0.0	0.0	0.0	0.0	5272.0	5.0	13.0	0.0	2451.0	0.0	4.0	202.0	20.0	1144.0	21.0	37.0	41.0	0.0	0.0	33.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_vulgatus	0.0	132.0	0.0	147.0	0.0	0.0	0.0	59.0	0.0	0.0	1149.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	32.0	0.0	115.0	38.0	0.0	840.0	946.0	0.0	925.0	0.0	268.0	0.0	0.0	79.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	147.0	74.0	44.0	0.0	0.0	0.0	17.0	0.0	0.0	116.0	0.0	16.0	178.0	117.0	0.0	232.0	0.0	0.0	241.0	1178.0	784.0	0.0	261.0	1251.0	0.0	2360.0	84.0	209.0	768.0	156.0	3737.0	8.0	115.0	687.0	2138.0	934.0	1035.0	120.0	229.0	0.0	1239.0	880.0	159.0	0.0	0.0	299.0	1667.0	992.0	243.0	0.0	0.0	265.0	325.0	0.0	77.0	0.0	273.0	0.0	0.0	34.0	18.0	76.0	111.0	0.0	0.0	41.0	0.0	79.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Subdoligranulum;__	115.0	0.0	186.0	196.0	136.0	67.0	305.0	6.0	458.0	98.0	253.0	446.0	323.0	139.0	539.0	0.0	0.0	186.0	135.0	340.0	190.0	33.0	150.0	213.0	6.0	191.0	276.0	100.0	12.0	355.0	430.0	268.0	33.0	318.0	850.0	81.0	130.0	111.0	347.0	31.0	126.0	142.0	298.0	872.0	381.0	0.0	0.0	414.0	757.0	236.0	13.0	0.0	434.0	523.0	701.0	167.0	396.0	92.0	416.0	0.0	107.0	1166.0	122.0	0.0	0.0	377.0	378.0	189.0	237.0	583.0	19.0	0.0	844.0	296.0	0.0	152.0	310.0	21.0	462.0	626.0	193.0	67.0	0.0	506.0	118.0	135.0	205.0	658.0	34.0	216.0	278.0	232.0	163.0	160.0	204.0	183.0	6.0	317.0	262.0	0.0	0.0	259.0	174.0	842.0	229.0	1557.0	78.0	136.0	471.0	8.0	512.0	382.0	81.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_hallii_group;__	145.0	444.0	79.0	91.0	696.0	31.0	779.0	53.0	188.0	27.0	101.0	231.0	113.0	10.0	252.0	0.0	428.0	141.0	55.0	198.0	200.0	843.0	66.0	41.0	203.0	123.0	99.0	221.0	73.0	166.0	100.0	169.0	167.0	28.0	472.0	35.0	18.0	27.0	161.0	1064.0	34.0	188.0	81.0	0.0	1659.0	1063.0	24.0	558.0	1798.0	629.0	201.0	38.0	592.0	337.0	992.0	383.0	1155.0	436.0	130.0	1949.0	238.0	264.0	200.0	0.0	108.0	284.0	136.0	87.0	141.0	423.0	796.0	115.0	676.0	200.0	0.0	410.0	294.0	164.0	190.0	242.0	298.0	265.0	2632.0	56.0	79.0	113.0	196.0	1356.0	291.0	327.0	373.0	52.0	302.0	107.0	428.0	180.0	7.0	346.0	308.0	406.0	0.0	27.0	101.0	113.0	236.0	619.0	6.0	764.0	320.0	22.0	217.0	2130.0	38.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_coprocola	0.0	0.0	21.0	2.0	147.0	3.0	21.0	165.0	0.0	655.0	0.0	4.0	0.0	0.0	129.0	274.0	50.0	397.0	229.0	45.0	688.0	0.0	0.0	329.0	0.0	2065.0	0.0	5912.0	13.0	1397.0	405.0	904.0	0.0	0.0	0.0	5.0	11.0	33.0	0.0	0.0	0.0	0.0	163.0	0.0	201.0	0.0	0.0	0.0	1596.0	0.0	0.0	3.0	0.0	127.0	5.0	280.0	909.0	0.0	0.0	0.0	6.0	0.0	558.0	3.0	0.0	0.0	0.0	882.0	1617.0	0.0	101.0	20.0	0.0	10.0	16.0	703.0	1064.0	1004.0	9.0	4062.0	0.0	0.0	0.0	8.0	5.0	705.0	0.0	0.0	0.0	19.0	0.0	881.0	0.0	76.0	175.0	326.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	5.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;__	108.0	628.0	243.0	136.0	42.0	0.0	41.0	640.0	1999.0	352.0	5988.0	203.0	1036.0	2287.0	1674.0	124.0	132.0	228.0	1963.0	287.0	354.0	34.0	921.0	266.0	2316.0	1331.0	49.0	1486.0	1735.0	645.0	44.0	1214.0	111.0	0.0	369.0	17.0	1887.0	474.0	111.0	2.0	115.0	152.0	529.0	395.0	470.0	27.0	5176.0	17.0	739.0	233.0	684.0	200.0	142.0	236.0	295.0	430.0	585.0	3456.0	1152.0	49.0	0.0	1325.0	1148.0	32.0	493.0	1528.0	1236.0	1248.0	7721.0	537.0	1312.0	103.0	906.0	3128.0	2.0	1574.0	1644.0	2809.0	6462.0	927.0	317.0	891.0	5.0	2753.0	4336.0	558.0	863.0	79.0	857.0	2134.0	2538.0	570.0	3.0	165.0	31.0	1180.0	31.0	370.0	21.0	38.0	3.0	671.0	118.0	0.0	145.0	480.0	0.0	2389.0	226.0	25.0	204.0	646.0	684.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_salivarius	545.0	100.0	17.0	18.0	859.0	0.0	0.0	16.0	0.0	0.0	0.0	27.0	17.0	0.0	0.0	8.0	62.0	0.0	30.0	364.0	0.0	388.0	0.0	163.0	64.0	4093.0	3073.0	32.0	117.0	18.0	1204.0	44.0	13.0	0.0	0.0	0.0	824.0	0.0	0.0	526.0	0.0	0.0	221.0	9.0	62.0	14.0	53.0	16.0	0.0	20.0	33.0	55.0	111.0	18.0	0.0	136.0	0.0	0.0	841.0	106.0	0.0	13.0	12.0	299.0	36.0	62.0	210.0	135.0	0.0	248.0	193.0	576.0	173.0	45.0	51.0	21.0	9.0	38.0	0.0	46.0	8.0	14.0	9903.0	29.0	66.0	0.0	159.0	297.0	30.0	10.0	234.0	50.0	15.0	0.0	15.0	0.0	0.0	480.0	8.0	380.0	23.0	646.0	8.0	67.0	231.0	34.0	776.0	0.0	934.0	34.0	15.0	330.0	31.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;__	87.0	75.0	110.0	288.0	88.0	0.0	181.0	1018.0	157.0	179.0	54.0	0.0	35.0	737.0	390.0	115.0	0.0	109.0	578.0	2157.0	1004.0	0.0	404.0	184.0	285.0	864.0	4.0	1110.0	14.0	126.0	134.0	179.0	16.0	0.0	99.0	0.0	53.0	71.0	36.0	0.0	32.0	97.0	226.0	21.0	369.0	0.0	0.0	6.0	202.0	29.0	25.0	10.0	0.0	83.0	82.0	128.0	543.0	755.0	158.0	0.0	0.0	243.0	75.0	0.0	0.0	945.0	0.0	325.0	884.0	0.0	234.0	2.0	82.0	1249.0	0.0	604.0	59.0	154.0	664.0	66.0	47.0	61.0	0.0	474.0	439.0	292.0	53.0	72.0	11.0	7.0	113.0	480.0	0.0	107.0	4.0	698.0	7.0	842.0	10.0	2.0	0.0	356.0	38.0	0.0	76.0	357.0	2.0	2386.0	516.0	5.0	203.0	169.0	116.0
